True Values,Predictions
-2.7329497e-06,414.16293
270.0,581.5063
-144.99998,24.44045
176.0,142.11922
47.999996,237.43004
472.99997,238.36107
-2.7329497e-06,402.56775
135.0,776.01764
888.0,816.30023
456.0,301.73517
555.0,393.80075
-1.0000027,348.0056
375.0,71.673134
120.0,141.28212
-107.0,-10.491443
155.0,-62.24349
240.0,257.98267
-64.0,191.46571
-29.999987,-7.824527
-107.999985,110.16472
189.0,243.89726
329.0,583.74786
251.0,253.91888
-15.000003,318.31516
92.0,132.26057
99.0,149.52988
-55.000004,-58.178303
-177.00002,116.7255
-36.000004,-101.683914
-45.99999,-89.28757
2.9999974,-101.51346
-268.0,-10.146258
172.0,266.35474
20.999998,3.6968968
472.99997,340.86917
10.999997,83.79103
81.00001,-39.69846
14.999997,27.324278
43.999996,94.90754
45.000004,288.5525
15.999997,208.05705
811.00006,495.31818
68.0,25.342764
-216.99998,-109.03755
121.0,-1.1491727
802.0,387.82785
68.0,67.93659
74.0,-31.23694
83.0,37.934017
94.0,372.76718
-75.0,39.62759
-2.7329497e-06,17.08203
91.0,112.64496
642.0,364.45554
57.999996,-14.109973
95.0,420.2049
283.0,103.086365
41.999996,-2.8166072
-59.000004,-66.684586
-2.7329497e-06,49.595585
24.000006,53.48721
-93.0,30.869291
-144.99998,-106.96954
12.999997,97.05872
187.0,354.37122
135.0,163.12502
-103.0,147.80428
90.0,256.22626
-52.99999,69.89981
921.0,843.3328
105.0,144.91418
22.000006,22.779844
618.0,544.0821
134.0,150.13943
180.0,73.29309
45.999996,935.75867
168.0,489.97583
150.0,23.600737
120.0,-40.420002
128.0,26.468359
-8.000003,377.14944
-186.00002,-12.250949
-281.0,168.11943
-75.0,-16.336367
1169.0,473.44327
236.0,15.676862
-7.000003,106.006714
-2.7329497e-06,31.756536
37.999996,-102.64299
53.000004,53.08604
132.0,19.140776
-86.0,12.571256
612.0,485.30472
-60.000004,334.73007
-72.0,69.38101
-80.0,243.07582
7061.0,1446.0023
-2.7329497e-06,-46.663807
-111.000015,9.468823
-1.0000027,473.36407
-12.000003,134.83508
65.00001,197.73889
203.0,39.827404
14.999997,107.00205
69.0,191.77371
20.000006,239.52197
-138.00002,25.246458
332.0,672.108
-29.999987,304.26324
-90.0,-52.82236
-31.000002,255.40889
90.0,401.48727
110.0,65.062096
615.0,1306.3597
292.0,53.723667
334.0,328.73666
-1.0000027,-8.438571
220.0,204.55884
59.000004,75.805756
191.0,105.19923
99.0,308.6679
141.0,-10.257464
-56.000004,-67.134964
245.0,312.89386
621.0,639.19885
-98.0,-77.313324
-70.0,20.672667
466.99997,539.21027
825.0,605.2562
22.999998,7.578824
68.0,-26.588839
121.0,92.54849
51.000004,375.1732
-2.7329497e-06,-96.356705
203.0,277.42892
-119.999985,92.50204
-109.0,-152.48943
321.0,-80.39621
-2.7329497e-06,-79.96994
53.000004,-6.6992064
195.0,237.98505
533.0,305.45663
-20.000002,153.9959
-7.000003,-127.17314
125.0,83.23819
-72.0,191.72102
84.0,615.71295
24.000006,29.785849
34.999996,134.55824
53.999996,5.7484713
645.0,671.7855
707.0,126.422356
154.0,205.86717
456.0,71.68023
-60.000004,-30.92702
125.0,226.81691
45.999996,490.77475
360.0,364.59567
125.0,42.948788
-21.000002,58.238598
-2.7329497e-06,62.537823
-109.0,44.200077
-24.000002,62.63345
47.999996,-10.238681
-2.7329497e-06,25.376272
-45.000004,-6.037402
87.0,136.78543
1021.00006,499.36096
93.0,63.429836
41.999996,168.6532
43.000004,125.37253
125.0,-18.767595
220.0,312.5126
213.0,47.92345
108.0,83.486
59.999996,667.3417
227.0,29.859434
735.0,455.10025
80.00001,678.3396
-2.7329497e-06,-58.06374
100.0,145.08261
545.0,251.52846
-119.999985,-121.26909
3.9999974,45.207737
560.0,420.56534
-17.999987,76.7409
-90.0,76.80046
76.0,437.54745
-2.7329497e-06,-64.752594
8.999997,264.62927
-262.0,9.052197
150.0,116.640755
-93.0,36.545567
-11.000003,-16.780352
568.0,352.71527
-32.000004,45.80173
-29.999987,-49.313374
34.999996,-69.719864
315.0,521.6339
155.0,16.023817
801.00006,556.13727
-37.000004,-27.32828
90.0,45.70908
69.0,12.833966
97.0,167.2234
233.0,593.687
-12.000003,-26.043795
-109.0,-3.1149318
26.999998,-16.836977
990.0,1142.9802
14.999997,29.894293
92.0,226.38948
685.0,186.81104
195.0,315.41992
-2.7329497e-06,-39.3046
153.0,337.77124
5.999997,35.228275
338.0,154.66977
345.0,483.0008
134.0,189.73665
3.9999974,43.678394
169.0,30.742407
-2.7329497e-06,93.362434
-162.00002,8.343778
-21.999987,189.18832
113.0,-27.976885
37.999996,121.82547
71.0,312.97293
-16.000002,175.07338
-31.000002,705.6317
811.00006,445.14847
-54.000004,-111.73256
-202.00002,-33.47214
425.0,212.36858
-35.000004,123.69289
-45.000004,20.2534
689.00006,367.16623
14.999997,21.443136
-101.0,80.68836
39.000004,-19.859758
-41.000004,-73.00076
-150.00002,296.75937
-135.99998,187.29303
-41.000004,-45.274418
-48.000004,36.237713
-115.999985,7.7616396
7.999997,250.84978
781.0,341.00964
-49.000004,2099.3315
-88.0,94.02962
135.0,139.43623
-181.99998,-126.68346
185.0,274.17798
90.0,694.1021
498.0,265.76562
1017.00006,803.7429
304.0,228.71399
51.000004,248.10089
331.0,389.4093
120.0,117.58577
507.0,542.6523
232.0,599.53503
1026.0,33.157932
-163.99998,-47.98131
-45.000004,78.255905
-60.000004,53.820034
-2.7329497e-06,123.03482
-45.000004,31.289106
18.999998,8.883618
-20.000002,51.75252
43.000004,201.38258
216.0,11.099881
-8.000003,-49.327213
610.0,638.2372
128.0,-7.2056
18.999998,-35.54485
-35.000004,24.63169
11.999997,26.226301
-29.999987,2.6052678
37.999996,115.888176
-2.7329497e-06,103.51802
264.0,316.72058
-150.99998,-92.364655
803.0,70.46396
-2.7329497e-06,107.69929
125.0,219.65167
97.0,187.02841
274.0,89.85342
568.0,454.94144
9.999997,297.66748
148.0,-18.831957
18.999998,384.31186
535.0,301.87735
77.0,115.91077
45.999996,147.67555
195.0,96.832855
403.0,760.49225
29.999998,21.140722
360.0,724.76843
-101.0,85.76077
-119.000015,-78.10919
573.0,305.13727
-5.000003,146.08005
533.0,229.00615
-47.000004,293.10684
1082.0,1192.9684
-72.999985,-112.469406
29.999998,33.656017
842.00006,789.96216
-107.999985,-44.71239
-58.000004,28.82424
99.0,44.637943
14.999997,-21.553667
210.0,191.40337
187.0,-53.849262
534.0,506.18555
158.0,561.26074
-109.999985,-24.462221
39.000004,108.32295
160.0,154.67378
164.0,365.73416
96.0,-159.81227
326.0,80.15263
165.0,395.39355
-8.000003,-4.3766966
-2.7329497e-06,540.8808
-2.7329497e-06,101.72259
-127.999985,204.10898
532.0,427.8227
-2.7329497e-06,211.11324
147.0,210.69012
-12.000003,2.4747899
419.99997,326.13675
81.00001,133.62497
105.0,366.85675
145.0,593.7899
240.0,782.1025
150.0,46.856823
120.0,355.03372
-2.7329497e-06,333.51382
101.0,31.825674
94.0,166.16238
87.0,76.795616
35.999996,10.658582
90.0,205.55356
533.0,533.31024
26.000006,62.19199
-200.99998,696.1153
458.99997,218.47758
-63.000004,-2.2986476
1060.0,454.40073
315.0,1558.0747
610.0,534.14197
157.0,165.76036
-94.0,109.37894
738.0,375.2895
37.999996,324.74924
107.0,427.33942
-2.7329497e-06,44.165066
149.0,302.8044
135.0,70.3196
-68.0,27.57598
47.999996,937.83435
84.0,77.735176
-35.000004,34.47157
192.0,-39.4325
-235.00002,-77.57756
-21.999987,177.57281
180.0,135.94318
14.999997,21.320509
108.0,8.509702
806.0,252.32742
-105.0,52.301014
182.0,568.87286
158.0,156.7101
-72.0,65.288574
-50.000004,-165.17723
380.0,-43.75678
91.0,108.33698
-2.7329497e-06,-86.336716
-64.0,59.823597
-2.7329497e-06,28.830816
-72.999985,2.8228276
77.0,40.075558
129.0,240.29239
-78.0,113.86184
10.999997,-8.510959
143.0,494.20367
977.0,566.73865
795.0,575.8973
465.0,524.4559
645.0,386.39938
-2.7329497e-06,-47.118244
84.0,37.146725
2732.0002,2886.4514
-230.99998,-81.16106
-35.000004,903.9191
-50.000004,10.244657
157.0,202.19127
270.0,263.24274
369.0,153.81717
333.0,97.37666
96.0,108.9353
435.99997,272.46094
164.0,217.09264
-40.000004,161.60033
174.0,207.5116
1484.9999,1384.5387
446.99997,496.3402
6.999997,325.5396
41.000004,45.684765
-71.0,83.708694
-119.000015,347.88184
439.99997,436.37607
-45.000004,-19.880495
-2.7329497e-06,6.0628633
180.0,878.43835
29.999998,150.92032
47.999996,-52.199512
79.00001,366.32037
24.999998,85.24658
418.0,-39.072422
179.0,153.96037
-2.7329497e-06,-51.262638
-39.000004,85.282295
15.999997,9.495099
-45.000004,-4.976367
20.000006,142.6874
-130.99998,106.14321
766.0,692.33923
246.0,255.47821
-2.7329497e-06,276.98953
-23.000002,148.43684
135.0,-158.30806
-2.7329497e-06,31.27748
411.0,318.6474
825.0,79.166145
4.999997,12.197476
-150.00002,215.34273
-115.000015,132.24689
-130.00002,882.00256
123.0,18.412321
312.0,282.1905
103.0,116.96421
-33.99999,735.93646
-211.99998,83.843506
-40.000004,21.59046
148.0,907.4355
713.00006,713.27295
59.999996,-31.118792
-4.000003,2.5551426
172.0,962.2289
-2.7329497e-06,595.35895
-2.7329497e-06,-66.869415
-91.0,268.49792
55.999996,-68.30794
15.999997,152.47525
615.0,218.27454
-107.0,-37.2553
-84.999985,-0.124117725
-281.0,-24.949007
-56.99999,354.2169
76.0,138.15674
-55.000004,-53.693363
165.0,63.08269
-323.00003,-46.949375
-71.0,-66.44032
-102.0,-32.94927
200.0,204.81146
105.0,134.08641
328.0,325.59695
26.000006,14.288602
165.0,-59.878056
430.99997,3.5362217
29.999998,817.32043
-111.000015,3.4772313
619.0,490.72037
15.999997,-43.818394
59.999996,-9.82175
382.0,404.04767
867.0,632.5258
137.0,115.431694
194.0,37.81513
1223.0,23.452078
324.0,289.998
47.000004,49.744884
43.000004,-76.01965
75.0,285.38248
-123.999985,17.189161
-70.0,153.43509
-95.0,113.76503
75.0,553.9058
-2.7329497e-06,17.357145
29.999998,948.77783
323.0,278.50638
218.0,264.01794
-45.000004,-69.17154
-33.000004,19.56458
736.0,188.22934
5.999997,12.571378
-40.000004,85.042725
166.0,956.4115
900.00006,326.02783
152.0,134.81825
182.0,304.41528
5.999997,-34.17615
49.999996,232.45663
135.0,135.77017
29.999998,40.601963
417.0,95.68294
375.0,75.0699
-41.99999,28.557035
-45.000004,-40.557285
-29.999987,160.84146
-90.0,-92.575
-45.000004,113.73277
-60.000004,494.21585
363.0,208.84308
-45.000004,-39.492863
689.00006,604.4294
102.0,218.03421
20.999998,177.37888
-2.7329497e-06,199.46146
-5.000003,-32.61954
-98.0,57.42986
454.99997,70.02903
63.999996,14.162778
45.000004,-55.254322
281.0,351.4798
-202.00002,-160.17427
-29.999987,57.085857
381.0,473.86227
74.0,-4.5688353
-1.0000027,21.813688
-2.7329497e-06,-59.32851
1050.0,835.5657
713.00006,478.48755
255.0,3.1216862
-2.7329497e-06,0.47141755
59.999996,205.26752
-86.0,372.65213
222.0,82.55883
693.0,513.6699
144.0,-50.55942
-109.0,112.625786
-2.7329497e-06,197.92238
466.99997,731.2083
-17.000002,18.41496
-23.000002,503.07227
32.999996,430.79672
-248.99998,483.9335
-21.999987,217.41571
-72.999985,113.34005
-52.000004,142.13268
-181.00002,14.501508
-240.99998,-8.814609
-130.00002,51.15269
240.0,512.24615
11.999997,24.969091
395.0,256.10364
-2.7329497e-06,-79.07251
105.0,685.11835
-2.7329497e-06,46.977886
-80.0,117.541145
180.0,174.40433
-151.99998,63.924786
864.0,603.83875
-82.0,-61.656254
22.999998,54.453342
-78.0,-8.26131
493.99997,507.35175
346.0,-9.860232
-2.7329497e-06,-48.964863
66.0,241.19453
-62.000004,157.14339
5.999997,-17.374315
-2.7329497e-06,189.55614
465.0,412.9099
243.0,496.14645
-33.000004,195.8642
-175.99998,60.809147
31.999998,261.39664
72.0,151.21701
90.0,42.157597
499.99997,71.37583
1047.0,337.39667
29.999998,696.5905
-80.999985,-35.433414
439.99997,682.3818
49.000004,-12.395297
433.0,148.58849
313.0,-18.178972
185.0,127.67109
94.0,-35.17185
41.000004,212.52892
35.999996,-62.570744
135.0,189.04716
853.0,294.10678
61.999996,79.97863
217.0,315.77182
-24.000002,148.5822
595.0,165.01436
105.0,95.094185
190.0,61.43304
141.0,202.54552
96.0,-51.279377
-245.00002,-145.43718
855.00006,423.50064
-6.000003,74.48619
-157.00002,97.61725
29.999998,36.895283
499.99997,11.619382
319.0,289.8098
-8.000003,-36.75014
-230.99998,-138.95372
808.0,335.14893
-150.00002,87.063156
234.0,361.01587
6.999997,17.77342
148.0,69.09859
207.0,129.91788
-186.99998,26.755148
163.0,255.48965
-2.7329497e-06,585.30914
110.0,48.41084
-218.00002,33.128696
3.9999974,282.95715
135.0,96.88963
-90.0,108.8831
112.0,245.71698
103.0,-2.3324459
-1.0000027,17.039808
135.0,101.510025
135.0,203.12292
89.0,110.30807
603.0,454.62283
770.0,825.5382
-2.7329497e-06,22.47215
-274.0,-147.87047
99.0,202.89821
130.0,307.59998
-179.99998,-63.977955
255.0,202.88396
85.0,413.29584
-173.99998,79.346466
137.0,596.4544
686.00006,749.89734
198.0,220.48705
454.0,432.1839
-114.000015,116.8518
210.0,104.224976
165.0,194.44664
4.999997,325.27066
-43.000004,32.599735
-116.999985,-15.270526
-52.000004,-16.162066
257.0,171.75262
465.0,529.403
-52.99999,5.393735
108.0,412.49582
24.000006,-65.720505
-2.7329497e-06,3.5534947
29.999998,-6.530368
752.0,285.00366
187.0,61.06545
270.0,159.86485
57.000004,9.560376
8.999997,224.16704
-311.0,390.48657
-2.0000026,-9.099689
-2.7329497e-06,106.40439
26.999998,-29.35245
59.999996,74.18848
274.0,457.52536
-63.000004,102.34018
525.0,171.42531
666.0,1.557172
14.999997,141.33308
225.0,290.3437
17.999998,8.087049
-2.7329497e-06,-71.2381
14.999997,165.35402
75.0,-64.15192
-99.999985,-31.439775
549.0,686.29456
-2.7329497e-06,158.85469
-2.7329497e-06,54.92133
-37.000004,-88.74916
-119.999985,54.252476
85.0,279.3832
281.0,309.66467
-134.00002,-48.197834
-97.0,12.238797
172.0,246.2544
-64.0,151.01503
144.0,843.36743
-254.99998,-140.3496
-20.000002,78.54954
-138.00002,-66.28099
1202.0,271.9551
105.0,66.54425
349.0,887.5369
135.0,178.66649
345.0,248.42723
270.0,155.28186
678.00006,650.9159
-2.7329497e-06,81.71391
241.0,167.73724
53.000004,31.616201
253.0,232.19995
742.0,13.539212
135.0,-168.0223
271.0,48.21066
-32.000004,60.404415
-35.000004,-132.73576
491.99997,613.33093
256.0,97.90535
-94.0,215.30197
-2.7329497e-06,-4.534732
194.0,51.062443
55.000004,50.85069
180.0,204.45673
75.0,276.27548
159.0,197.09143
-143.99998,241.25125
341.0,320.1079
-21.000002,78.08179
346.0,413.4506
-167.99998,-11.855426
1692.0,1787.3777
149.0,219.111
250.0,280.39664
45.000004,646.4727
-253.99998,-48.030125
472.99997,527.6167
-54.000004,267.56064
10.999997,39.624424
-269.00003,2.4395573
49.999996,126.11926
-64.0,70.815445
226.0,324.87845
18.999998,59.50163
-186.00002,16.279493
45.000004,-6.9570036
1062.0,186.35109
152.0,221.68265
-189.00002,-154.08794
279.0,200.59671
83.0,-23.229235
-62.000004,48.54912
-11.000003,-6.65462
-87.0,52.987545
105.0,90.574905
-59.000004,-24.752764
16.999998,46.105663
-20.000002,505.91425
84.0,185.38336
68.0,-128.96278
-205.00002,-12.759784
5.999997,158.53741
8.999997,38.11069
255.0,263.1581
75.0,-8.609424
558.0,1255.9255
13.999997,-86.05086
362.0,1191.4724
375.0,185.38184
-163.99998,-71.992294
-148.99998,-122.25789
-90.0,244.11378
-2.7329497e-06,158.39998
300.0,219.86882
224.0,-27.625536
107.0,204.98257
30.999998,84.336205
174.0,246.16136
-48.000004,-47.660206
-48.000004,266.8468
871.00006,861.9882
-107.0,103.60614
660.0,676.825
-2.7329497e-06,76.998055
1001.0,9.593305
-9.000003,3.000562
-1.0000027,5.468137
51.999996,92.381935
328.0,91.51173
12.999997,793.6963
-2.7329497e-06,4.345319
171.0,569.43787
53.999996,8.3109865
846.00006,90.03604
-99.999985,-91.669525
210.0,150.55489
217.0,65.44771
-105.0,107.48502
45.000004,139.98207
628.0,107.44873
-127.000015,-111.039444
28.999998,-41.077106
772.00006,74.54204
-66.0,79.93034
-294.00003,189.59377
89.0,109.641754
218.0,430.67877
-44.000004,1.4463016
-17.999987,-120.51625
190.0,45.766987
8.999997,52.882557
-144.99998,579.5514
192.0,197.792
-95.0,-36.23508
-163.99998,148.47743
110.0,106.539375
-127.000015,25.315474
-2.7329497e-06,-97.56572
36.999996,33.7849
168.0,935.97687
530.0,143.6063
200.0,536.43744
-131.99998,-5.9773436
59.999996,422.44922
-21.000002,41.273212
171.0,141.96553
-56.000004,29.190733
147.0,-1.8932523
9.999997,156.24272
-29.000002,25.647528
-97.0,45.83749
126.0,529.6228
88.0,-8.560275
382.0,207.26544
306.0,334.43576
-60.000004,55.659565
-2.7329497e-06,219.73137
-68.0,-24.869158
59.999996,38.68867
-33.99999,113.891525
-80.999985,-29.071321
20.999998,38.843502
-200.99998,-0.002825609
90.0,82.25265
-153.00002,46.51723
923.0,631.19995
130.0,98.240425
22.000006,-37.28307
475.99997,151.92667
-2.7329497e-06,52.917408
218.0,226.69641
803.0,1021.11316
-14.000003,-14.062625
729.00006,876.0633
8.999997,251.6454
18.999998,160.83623
141.0,34.937016
-19.000002,128.7383
-224.99998,-180.04268
-2.7329497e-06,-27.95711
72.0,166.98976
859.0,702.56506
274.0,133.74902
-45.99999,-52.408268
163.0,107.25167
564.0,411.35852
-56.000004,143.00607
176.0,183.38274
101.0,170.02612
115.0,76.27924
29.999998,292.52045
49.000004,225.90799
115.0,520.59845
65.00001,220.07976
2810.0,2798.3633
-60.000004,-121.9164
450.0,417.90527
162.0,223.82649
140.0,58.46356
357.0,348.94107
28.000006,162.14586
87.0,382.43542
34.999996,-27.115282
-1.0000027,102.23149
-45.99999,-83.33281
-135.99998,110.0245
167.0,9.18237
81.00001,164.90152
395.0,617.82996
83.0,434.53912
172.0,224.69963
366.0,215.18173
-52.99999,-42.486683
-68.999985,-66.12387
-87.0,-57.441944
-31.000002,9.995297
-2.7329497e-06,176.30057
281.0,254.61018
-17.999987,147.72397
-2.7329497e-06,35.40932
-208.99998,-31.505114
33.999996,92.90804
29.999998,65.94127
493.99997,379.73175
-154.00002,13.808896
135.0,6.6465273
452.0,604.4417
-115.000015,-110.88454
105.0,217.79074
36.999996,-33.08704
-2.7329497e-06,49.201603
129.0,210.54926
582.0,245.16632
870.0,149.09726
-39.000004,1.9759494
294.0,178.82126
-11.000003,13.133939
-75.0,469.0792
417.0,576.9754
448.0,1066.1543
213.0,302.07892
-174.99998,56.352917
9.999997,-24.961458
257.0,156.20537
-127.000015,3.1326115
594.0,425.8968
91.0,81.03324
-2.7329497e-06,-55.440052
165.0,340.71005
39.999996,89.788445
92.0,-26.039843
190.0,31.051619
-2.7329497e-06,145.94243
-10.000003,165.23988
-45.000004,312.60828
75.0,29.151846
214.0,84.64212
-88.0,-80.31001
415.0,-66.68208
-11.000003,369.54474
-2.7329497e-06,-0.7763852
-226.99998,111.69706
24.999998,86.73205
-7.000003,79.900925
333.0,53.522587
92.0,71.6521
12.999997,34.375515
222.0,230.89966
643.0,308.5519
20.999998,59.504787
146.0,-20.25252
-2.7329497e-06,165.98987
-192.00002,-57.514652
135.0,67.88681
49.000004,105.367584
222.0,760.596
210.0,183.22426
260.0,322.63132
647.0,104.89566
-146.00002,15.418897
-98.0,9.9055605
840.0,646.77106
39.000004,-25.054903
-79.0,-13.666812
1223.0,-85.601105
81.00001,267.91425
90.0,-8.960452
192.0,178.56384
169.0,127.118805
135.0,174.87224
24.999998,163.77419
-63.000004,83.52543
360.0,296.18326
-173.00002,46.359768
61.999996,-23.96306
10.999997,94.29544
-119.000015,-90.242584
113.0,204.59166
520.0,292.35104
506.0,282.83228
-2.7329497e-06,-40.820637
548.0,583.9064
1549.9999,1493.122
-88.999985,63.86205
-154.00002,-108.10545
257.0,226.66173
117.0,181.16736
-2.7329497e-06,166.34497
-3.0000026,52.751667
-232.99998,-16.727495
103.0,669.6394
61.000004,-12.807651
-102.0,298.36902
485.0,412.16913
-144.99998,-31.183687
35.999996,-109.672745
189.0,-20.424273
-2.7329497e-06,3.1304753
-7.000003,90.2558
72.0,72.82752
229.0,305.92746
17.999998,168.68896
-213.99998,49.55749
59.000004,506.2597
-82.0,-10.798266
285.0,68.29122
-33.99999,92.20858
124.0,-28.89818
250.0,72.05542
-29.999987,52.265423
-52.000004,-33.90259
928.00006,210.77896
-74.0,35.210285
675.0,645.58887
-105.0,-34.272114
-119.999985,36.091908
87.0,141.60718
692.0,762.1932
22.999998,43.37454
82.00001,195.38399
-131.99998,39.31422
100.0,60.232998
-2.7329497e-06,64.10544
659.00006,-13.245181
-48.000004,142.65054
452.0,573.24866
83.0,330.71686
205.0,202.14287
32.999996,13.358945
207.0,61.71577
-15.000003,17.382322
68.0,186.59409
242.0,278.88602
90.0,55.67969
903.00006,785.2507
771.0,731.3234
95.0,81.46207
853.0,531.2742
286.0,152.79196
687.0,116.44644
-126.000015,103.203316
-242.00002,-200.95494
107.0,216.11163
-16.000002,-23.893923
13.999997,-77.21132
63.000004,120.65574
900.00006,555.8444
-33.99999,-95.71095
-68.0,-52.567646
-178.00002,314.9968
47.000004,15.185834
119.0,112.82918
-2.7329497e-06,557.94495
150.0,851.408
-15.000003,-19.62253
81.00001,111.81352
73.0,211.37617
739.0,544.59186
140.0,340.84586
1041.0,597.1901
22.999998,256.99548
118.0,206.3084
350.0,1211.6094
471.0,440.43304
234.0,425.64587
569.0,215.65889
485.99997,502.7864
-29.999987,376.03442
94.0,-74.336655
18.999998,62.337772
684.0,-0.067522876
105.0,187.63867
419.99997,110.56284
464.0,187.95656
483.99997,275.4182
118.0,-49.90581
300.0,205.5782
37.999996,-44.342716
-2.7329497e-06,52.215572
-74.0,99.2821
-32.000004,-61.201283
896.00006,-108.4868
59.999996,15.479245
-266.0,-123.19255
122.0,329.33585
168.0,75.694855
-2.7329497e-06,-48.75498
0.99999726,7.1187105
-97.0,7.6180696
301.0,263.11844
20.000006,270.2112
5.999997,-4.508975
300.0,278.15536
300.0,156.17758
-142.00002,-73.31142
105.0,274.95868
153.0,469.7931
255.0,179.10043
197.0,146.57527
57.000004,-61.959812
-64.999985,-13.428241
-2.7329497e-06,277.67303
